example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/hello_spec.rb[1:1]                                    | passed  | 0.00011 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                    | passed  | 0.00611 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]                    | passed  | 0.0066 seconds  |
./spec/mailers/user_mailer_spec.rb[1:1:3]                    | passed  | 0.00634 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:4]                    | passed  | 0.00613 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:5]                    | passed  | 0.00621 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:6]                    | passed  | 0.00688 seconds |
./spec/models/chat_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/models/comment_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/favorite_spec.rb[1:1]                          | passed  | 0.01054 seconds |
./spec/models/favorite_spec.rb[1:2]                          | passed  | 0.01081 seconds |
./spec/models/favorite_spec.rb[1:3]                          | passed  | 0.01099 seconds |
./spec/models/micropost_spec.rb[1:1:1]                       | passed  | 0.01923 seconds |
./spec/models/micropost_spec.rb[1:1:2]                       | passed  | 0.02414 seconds |
./spec/models/micropost_spec.rb[1:1:3]                       | passed  | 0.02322 seconds |
./spec/models/micropost_spec.rb[1:1:4]                       | passed  | 0.02229 seconds |
./spec/models/micropost_spec.rb[1:2:1]                       | passed  | 0.01916 seconds |
./spec/models/relationship_spec.rb[1:1]                      | passed  | 0.00913 seconds |
./spec/models/relationship_spec.rb[1:2]                      | passed  | 0.00994 seconds |
./spec/models/relationship_spec.rb[1:3]                      | passed  | 0.00968 seconds |
./spec/models/room_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/models/user_room_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1:1]                            | passed  | 0.00859 seconds |
./spec/models/user_spec.rb[1:1:2]                            | passed  | 0.00676 seconds |
./spec/models/user_spec.rb[1:1:3]                            | passed  | 0.00662 seconds |
./spec/models/user_spec.rb[1:1:4]                            | passed  | 0.00702 seconds |
./spec/models/user_spec.rb[1:1:5]                            | passed  | 0.00661 seconds |
./spec/models/user_spec.rb[1:1:6]                            | passed  | 0.01058 seconds |
./spec/models/user_spec.rb[1:1:7]                            | passed  | 0.00817 seconds |
./spec/models/user_spec.rb[1:1:8]                            | passed  | 0.00571 seconds |
./spec/models/user_spec.rb[1:1:9]                            | passed  | 0.007 seconds   |
./spec/models/user_spec.rb[1:2:1]                            | passed  | 0.00821 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed  | 0.01181 seconds |
./spec/requests/account_activations_request_spec.rb[1:1:1:1] | passed  | 0.01704 seconds |
./spec/requests/account_activations_request_spec.rb[1:1:1:2] | passed  | 0.01694 seconds |
./spec/requests/account_activations_request_spec.rb[1:1:1:3] | passed  | 0.01702 seconds |
./spec/requests/account_activations_request_spec.rb[1:1:2:1] | passed  | 0.01559 seconds |
./spec/requests/account_activations_request_spec.rb[1:1:2:2] | passed  | 0.0163 seconds  |
./spec/requests/chats_request_spec.rb[1:1:1]                 | failed  | 0.0066 seconds  |
./spec/requests/comments_request_spec.rb[1:1:1]              | failed  | 0.00707 seconds |
./spec/requests/comments_request_spec.rb[1:2:1]              | failed  | 0.01274 seconds |
./spec/requests/favorites_spec.rb[1:1:1:1]                   | passed  | 0.02302 seconds |
./spec/requests/favorites_spec.rb[1:1:1:2]                   | passed  | 0.02173 seconds |
./spec/requests/favorites_spec.rb[1:1:1:3]                   | passed  | 0.02078 seconds |
./spec/requests/favorites_spec.rb[1:1:1:4]                   | passed  | 0.03138 seconds |
./spec/requests/favorites_spec.rb[1:1:2:1]                   | passed  | 0.00945 seconds |
./spec/requests/favorites_spec.rb[1:1:2:2]                   | passed  | 0.00952 seconds |
./spec/requests/microposts_destroy_spec.rb[1:1:1]            | passed  | 0.03444 seconds |
./spec/requests/microposts_destroy_spec.rb[1:2:1]            | passed  | 0.02208 seconds |
./spec/requests/microposts_destroy_spec.rb[1:3:1]            | passed  | 0.01506 seconds |
./spec/requests/microposts_request_spec.rb[1:1:1]            | passed  | 0.02196 seconds |
./spec/requests/microposts_request_spec.rb[1:1:2]            | passed  | 0.04318 seconds |
./spec/requests/microposts_request_spec.rb[1:1:3]            | passed  | 0.03529 seconds |
./spec/requests/microposts_request_spec.rb[1:2:1]            | passed  | 0.01066 seconds |
./spec/requests/microposts_request_spec.rb[1:2:2]            | passed  | 0.01079 seconds |
./spec/requests/microposts_show_spec.rb[1:1:1]               | passed  | 0.02382 seconds |
./spec/requests/microposts_show_spec.rb[1:2:1]               | passed  | 0.01038 seconds |
./spec/requests/password_resets_spec.rb[1:1:1]               | passed  | 0.00814 seconds |
./spec/requests/password_resets_spec.rb[1:2:1]               | passed  | 0.00748 seconds |
