example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/hello_spec.rb[1:1]                                    | passed | 0.0002 seconds  |
./spec/mailers/user_mailer_spec.rb[1:1:1]                    | passed | 0.00786 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]                    | passed | 0.00734 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:3]                    | passed | 0.00798 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:4]                    | passed | 0.00787 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:5]                    | passed | 0.00785 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:6]                    | passed | 0.00865 seconds |
./spec/models/favorite_spec.rb[1:1]                          | passed | 0.01595 seconds |
./spec/models/favorite_spec.rb[1:2]                          | passed | 0.0144 seconds  |
./spec/models/favorite_spec.rb[1:3]                          | passed | 0.01424 seconds |
./spec/models/micropost_spec.rb[1:1:1]                       | passed | 0.02502 seconds |
./spec/models/micropost_spec.rb[1:1:2]                       | passed | 0.03095 seconds |
./spec/models/micropost_spec.rb[1:1:3]                       | passed | 0.03143 seconds |
./spec/models/micropost_spec.rb[1:1:4]                       | passed | 0.02624 seconds |
./spec/models/micropost_spec.rb[1:2:1]                       | passed | 0.02567 seconds |
./spec/models/relationship_spec.rb[1:1]                      | passed | 0.01182 seconds |
./spec/models/relationship_spec.rb[1:2]                      | passed | 0.01286 seconds |
./spec/models/relationship_spec.rb[1:3]                      | passed | 0.01319 seconds |
./spec/models/user_spec.rb[1:1:1]                            | passed | 0.01103 seconds |
./spec/models/user_spec.rb[1:1:2]                            | passed | 0.00923 seconds |
./spec/models/user_spec.rb[1:1:3]                            | passed | 0.00873 seconds |
./spec/models/user_spec.rb[1:1:4]                            | passed | 0.00948 seconds |
./spec/models/user_spec.rb[1:1:5]                            | passed | 0.00876 seconds |
./spec/models/user_spec.rb[1:1:6]                            | passed | 0.0136 seconds  |
./spec/models/user_spec.rb[1:1:7]                            | passed | 0.01109 seconds |
./spec/models/user_spec.rb[1:1:8]                            | passed | 0.0067 seconds  |
./spec/models/user_spec.rb[1:1:9]                            | passed | 0.00912 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.01119 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.01437 seconds |
./spec/requests/account_activations_request_spec.rb[1:1:1:1] | passed | 0.02491 seconds |
./spec/requests/account_activations_request_spec.rb[1:1:1:2] | passed | 0.02499 seconds |
./spec/requests/account_activations_request_spec.rb[1:1:1:3] | passed | 0.02497 seconds |
./spec/requests/account_activations_request_spec.rb[1:1:2:1] | passed | 0.02606 seconds |
./spec/requests/account_activations_request_spec.rb[1:1:2:2] | passed | 0.02207 seconds |
./spec/requests/favorites_spec.rb[1:1:1:1]                   | passed | 0.03119 seconds |
./spec/requests/favorites_spec.rb[1:1:1:2]                   | passed | 0.0315 seconds  |
./spec/requests/favorites_spec.rb[1:1:1:3]                   | passed | 0.03158 seconds |
./spec/requests/favorites_spec.rb[1:1:1:4]                   | passed | 0.0329 seconds  |
./spec/requests/favorites_spec.rb[1:1:2:1]                   | passed | 0.01402 seconds |
./spec/requests/favorites_spec.rb[1:1:2:2]                   | passed | 0.01439 seconds |
./spec/requests/microposts_destroy_spec.rb[1:1:1]            | passed | 0.05081 seconds |
./spec/requests/microposts_destroy_spec.rb[1:2:1]            | passed | 0.0321 seconds  |
./spec/requests/microposts_destroy_spec.rb[1:3:1]            | passed | 0.02289 seconds |
./spec/requests/microposts_request_spec.rb[1:1:1]            | passed | 0.02864 seconds |
./spec/requests/microposts_request_spec.rb[1:1:2]            | passed | 0.06907 seconds |
./spec/requests/microposts_request_spec.rb[1:1:3]            | passed | 0.04606 seconds |
./spec/requests/microposts_request_spec.rb[1:2:1]            | passed | 0.01383 seconds |
./spec/requests/microposts_request_spec.rb[1:2:2]            | passed | 0.1744 seconds  |
./spec/requests/microposts_show_spec.rb[1:1:1]               | passed | 0.02906 seconds |
./spec/requests/microposts_show_spec.rb[1:2:1]               | passed | 0.01391 seconds |
./spec/requests/password_resets_spec.rb[1:1:1]               | passed | 0.01454 seconds |
./spec/requests/password_resets_spec.rb[1:2:1]               | passed | 0.0125 seconds  |
./spec/requests/password_resets_spec.rb[1:2:2:1]             | passed | 0.0187 seconds  |
./spec/requests/password_resets_spec.rb[1:2:2:2]             | passed | 0.01872 seconds |
./spec/requests/password_resets_spec.rb[1:2:2:3]             | passed | 0.02041 seconds |
./spec/requests/password_resets_spec.rb[1:2:2:4]             | passed | 0.01815 seconds |
./spec/requests/password_resets_spec.rb[1:3:1]               | passed | 0.02816 seconds |
./spec/requests/password_resets_spec.rb[1:3:2]               | passed | 0.025 seconds   |
./spec/requests/password_resets_spec.rb[1:3:3]               | passed | 0.0266 seconds  |
./spec/requests/password_resets_spec.rb[1:3:4]               | passed | 0.02659 seconds |
./spec/requests/password_resets_spec.rb[1:4:1:1]             | passed | 0.03014 seconds |
./spec/requests/password_resets_spec.rb[1:4:1:2]             | passed | 0.03033 seconds |
./spec/requests/password_resets_spec.rb[1:4:1:3]             | passed | 0.03072 seconds |
./spec/requests/password_resets_spec.rb[1:4:1:4]             | passed | 0.03229 seconds |
./spec/requests/password_resets_spec.rb[1:4:1:5]             | passed | 0.02809 seconds |
./spec/requests/relationship_spec.rb[1:1:1]                  | passed | 0.01256 seconds |
./spec/requests/relationship_spec.rb[1:1:2]                  | passed | 0.0128 seconds  |
./spec/requests/relationship_spec.rb[1:1:3]                  | passed | 0.00672 seconds |
./spec/requests/relationship_spec.rb[1:1:4]                  | passed | 0.01306 seconds |
./spec/requests/relationship_spec.rb[1:2:1]                  | passed | 0.03012 seconds |
