example_id                                                   | status  | run_time               |
------------------------------------------------------------ | ------- | ---------------------- |
./spec/hello_spec.rb[1:1]                                    | passed  | 0.00015 seconds        |
./spec/mailers/user_mailer_spec.rb[1:1:1]                    | passed  | 0.00852 seconds        |
./spec/mailers/user_mailer_spec.rb[1:1:2]                    | passed  | 0.00819 seconds        |
./spec/mailers/user_mailer_spec.rb[1:1:3]                    | passed  | 0.00812 seconds        |
./spec/mailers/user_mailer_spec.rb[1:1:4]                    | passed  | 0.0087 seconds         |
./spec/mailers/user_mailer_spec.rb[1:1:5]                    | passed  | 0.00781 seconds        |
./spec/mailers/user_mailer_spec.rb[1:1:6]                    | passed  | 0.00837 seconds        |
./spec/models/comment_spec.rb[1:1]                           | pending | 0.00001 seconds        |
./spec/models/favorite_spec.rb[1:1]                          | passed  | 0.0152 seconds         |
./spec/models/favorite_spec.rb[1:2]                          | passed  | 0.01684 seconds        |
./spec/models/favorite_spec.rb[1:3]                          | passed  | 0.01589 seconds        |
./spec/models/micropost_spec.rb[1:1:1]                       | passed  | 0.02391 seconds        |
./spec/models/micropost_spec.rb[1:1:2]                       | passed  | 0.03752 seconds        |
./spec/models/micropost_spec.rb[1:1:3]                       | passed  | 0.0296 seconds         |
./spec/models/micropost_spec.rb[1:1:4]                       | passed  | 0.02425 seconds        |
./spec/models/micropost_spec.rb[1:2:1]                       | passed  | 0.02414 seconds        |
./spec/models/relationship_spec.rb[1:1]                      | passed  | 0.01148 seconds        |
./spec/models/relationship_spec.rb[1:2]                      | passed  | 0.01504 seconds        |
./spec/models/relationship_spec.rb[1:3]                      | passed  | 0.01224 seconds        |
./spec/models/user_spec.rb[1:1:1]                            | passed  | 0.01289 seconds        |
./spec/models/user_spec.rb[1:1:2]                            | passed  | 0.0102 seconds         |
./spec/models/user_spec.rb[1:1:3]                            | passed  | 0.00942 seconds        |
./spec/models/user_spec.rb[1:1:4]                            | passed  | 0.01059 seconds        |
./spec/models/user_spec.rb[1:1:5]                            | passed  | 0.00938 seconds        |
./spec/models/user_spec.rb[1:1:6]                            | passed  | 0.01399 seconds        |
./spec/models/user_spec.rb[1:1:7]                            | passed  | 0.01241 seconds        |
./spec/models/user_spec.rb[1:1:8]                            | passed  | 0.00715 seconds        |
./spec/models/user_spec.rb[1:1:9]                            | passed  | 0.00894 seconds        |
./spec/models/user_spec.rb[1:2:1]                            | passed  | 0.01135 seconds        |
./spec/models/user_spec.rb[1:3:1]                            | passed  | 0.01552 seconds        |
./spec/requests/account_activations_request_spec.rb[1:1:1:1] | passed  | 0.02552 seconds        |
./spec/requests/account_activations_request_spec.rb[1:1:1:2] | passed  | 0.02589 seconds        |
./spec/requests/account_activations_request_spec.rb[1:1:1:3] | passed  | 0.02633 seconds        |
./spec/requests/account_activations_request_spec.rb[1:1:2:1] | passed  | 0.02375 seconds        |
./spec/requests/account_activations_request_spec.rb[1:1:2:2] | passed  | 0.02518 seconds        |
./spec/requests/comments_request_spec.rb[1:1:1]              | failed  | 0.00707 seconds        |
./spec/requests/comments_request_spec.rb[1:2:1]              | failed  | 0.01274 seconds        |
./spec/requests/favorites_spec.rb[1:1:1:1]                   | passed  | 0.03467 seconds        |
./spec/requests/favorites_spec.rb[1:1:1:2]                   | passed  | 0.03324 seconds        |
./spec/requests/favorites_spec.rb[1:1:1:3]                   | passed  | 0.03046 seconds        |
./spec/requests/favorites_spec.rb[1:1:1:4]                   | passed  | 0.03162 seconds        |
./spec/requests/favorites_spec.rb[1:1:2:1]                   | passed  | 0.01336 seconds        |
./spec/requests/favorites_spec.rb[1:1:2:2]                   | passed  | 0.01907 seconds        |
./spec/requests/microposts_destroy_spec.rb[1:1:1]            | passed  | 0.04422 seconds        |
./spec/requests/microposts_destroy_spec.rb[1:2:1]            | passed  | 0.02866 seconds        |
./spec/requests/microposts_destroy_spec.rb[1:3:1]            | passed  | 0.01877 seconds        |
./spec/requests/microposts_request_spec.rb[1:1:1]            | passed  | 0.03034 seconds        |
./spec/requests/microposts_request_spec.rb[1:1:2]            | passed  | 0.05743 seconds        |
./spec/requests/microposts_request_spec.rb[1:1:3]            | passed  | 0.04676 seconds        |
./spec/requests/microposts_request_spec.rb[1:2:1]            | passed  | 0.01453 seconds        |
./spec/requests/microposts_request_spec.rb[1:2:2]            | passed  | 0.0144 seconds         |
./spec/requests/microposts_show_spec.rb[1:1:1]               | passed  | 0.04076 seconds        |
./spec/requests/microposts_show_spec.rb[1:2:1]               | passed  | 0.01397 seconds        |
./spec/requests/password_resets_spec.rb[1:1:1]               | passed  | 0.01465 seconds        |
./spec/requests/password_resets_spec.rb[1:2:1]               | passed  | 0.01151 seconds        |
./spec/requests/password_resets_spec.rb[1:2:2:1]             | passed  | 0.0186 seconds         |
