example_id                                                   | status | run_time               |
------------------------------------------------------------ | ------ | ---------------------- |
./spec/hello_spec.rb[1:1]                                    | passed | 0.00033 seconds        |
./spec/mailers/user_mailer_spec.rb[1:1:1]                    | passed | 0.01396 seconds        |
./spec/mailers/user_mailer_spec.rb[1:1:2]                    | passed | 0.01524 seconds        |
./spec/mailers/user_mailer_spec.rb[1:1:3]                    | passed | 0.0141 seconds         |
./spec/mailers/user_mailer_spec.rb[1:1:4]                    | passed | 0.01463 seconds        |
./spec/mailers/user_mailer_spec.rb[1:1:5]                    | passed | 0.01414 seconds        |
./spec/mailers/user_mailer_spec.rb[1:1:6]                    | passed | 0.01578 seconds        |
./spec/models/micropost_spec.rb[1:1:1]                       | passed | 0.04861 seconds        |
./spec/models/micropost_spec.rb[1:1:2]                       | passed | 0.0602 seconds         |
./spec/models/micropost_spec.rb[1:1:3]                       | passed | 0.06769 seconds        |
./spec/models/micropost_spec.rb[1:1:4]                       | passed | 0.05081 seconds        |
./spec/models/micropost_spec.rb[1:2:1]                       | passed | 0.05094 seconds        |
./spec/models/relationship_spec.rb[1:1]                      | passed | 0.01456 seconds        |
./spec/models/relationship_spec.rb[1:2]                      | passed | 0.01617 seconds        |
./spec/models/relationship_spec.rb[1:3]                      | passed | 0.0157 seconds         |
./spec/models/user_spec.rb[1:1:1]                            | passed | 0.01752 seconds        |
./spec/models/user_spec.rb[1:1:2]                            | passed | 0.0161 seconds         |
./spec/models/user_spec.rb[1:1:3]                            | passed | 0.01443 seconds        |
./spec/models/user_spec.rb[1:1:4]                            | passed | 0.01766 seconds        |
./spec/models/user_spec.rb[1:1:5]                            | passed | 0.01305 seconds        |
./spec/models/user_spec.rb[1:1:6]                            | passed | 0.02658 seconds        |
./spec/models/user_spec.rb[1:1:7]                            | passed | 0.01944 seconds        |
./spec/models/user_spec.rb[1:1:8]                            | passed | 0.01238 seconds        |
./spec/models/user_spec.rb[1:1:9]                            | passed | 0.01305 seconds        |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.02028 seconds        |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.03545 seconds        |
./spec/requests/account_activations_request_spec.rb[1:1:1:1] | passed | 0.03835 seconds        |
./spec/requests/account_activations_request_spec.rb[1:1:1:2] | passed | 0.03889 seconds        |
./spec/requests/account_activations_request_spec.rb[1:1:1:3] | passed | 0.04018 seconds        |
./spec/requests/account_activations_request_spec.rb[1:1:2:1] | passed | 0.03609 seconds        |
./spec/requests/account_activations_request_spec.rb[1:1:2:2] | passed | 0.0302 seconds         |
