example_id                                                                                                      | status  | run_time        |
--------------------------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/hello_spec.rb[1:1]                                                                                       | passed  | 0.00022 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                                                       | passed  | 0.00996 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]                                                                       | passed  | 0.0098 seconds  |
./spec/mailers/user_mailer_spec.rb[1:1:3]                                                                       | passed  | 0.00904 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:4]                                                                       | passed  | 0.00871 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:5]                                                                       | passed  | 0.01038 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:6]                                                                       | passed  | 0.00884 seconds |
./spec/models/comment_spec.rb[1:1]                                                                              | pending | 0.00001 seconds |
./spec/models/favorite_spec.rb[1:1]                                                                             | passed  | 0.01299 seconds |
./spec/models/favorite_spec.rb[1:2]                                                                             | passed  | 0.01464 seconds |
./spec/models/favorite_spec.rb[1:3]                                                                             | passed  | 0.01364 seconds |
./spec/models/micropost_spec.rb[1:1:1]                                                                          | passed  | 0.02569 seconds |
./spec/models/micropost_spec.rb[1:1:2]                                                                          | passed  | 0.03184 seconds |
./spec/models/micropost_spec.rb[1:1:3]                                                                          | passed  | 0.03235 seconds |
./spec/models/micropost_spec.rb[1:1:4]                                                                          | passed  | 0.02722 seconds |
./spec/models/micropost_spec.rb[1:2:1]                                                                          | passed  | 0.02632 seconds |
./spec/models/relationship_spec.rb[1:1]                                                                         | passed  | 0.0126 seconds  |
./spec/models/relationship_spec.rb[1:2]                                                                         | passed  | 0.01887 seconds |
./spec/models/relationship_spec.rb[1:3]                                                                         | passed  | 0.01349 seconds |
./spec/models/user_spec.rb[1:1:1]                                                                               | passed  | 0.01266 seconds |
./spec/models/user_spec.rb[1:1:2]                                                                               | passed  | 0.01053 seconds |
./spec/models/user_spec.rb[1:1:3]                                                                               | passed  | 0.01044 seconds |
./spec/models/user_spec.rb[1:1:4]                                                                               | passed  | 0.01043 seconds |
./spec/models/user_spec.rb[1:1:5]                                                                               | passed  | 0.01091 seconds |
./spec/models/user_spec.rb[1:1:6]                                                                               | passed  | 0.01626 seconds |
./spec/models/user_spec.rb[1:1:7]                                                                               | passed  | 0.01197 seconds |
./spec/models/user_spec.rb[1:1:8]                                                                               | passed  | 0.00804 seconds |
./spec/models/user_spec.rb[1:1:9]                                                                               | passed  | 0.00988 seconds |
./spec/models/user_spec.rb[1:2:1]                                                                               | passed  | 0.01213 seconds |
./spec/models/user_spec.rb[1:3:1]                                                                               | passed  | 0.01725 seconds |
./spec/requests/account_activations_request_spec.rb[1:1:1:1]                                                    | passed  | 0.02637 seconds |
./spec/requests/account_activations_request_spec.rb[1:1:1:2]                                                    | passed  | 0.02538 seconds |
./spec/requests/account_activations_request_spec.rb[1:1:1:3]                                                    | passed  | 0.02546 seconds |
./spec/requests/account_activations_request_spec.rb[1:1:2:1]                                                    | passed  | 0.02349 seconds |
./spec/requests/account_activations_request_spec.rb[1:1:2:2]                                                    | passed  | 0.03032 seconds |
./spec/requests/comments_request_spec.rb[1:1:1]                                                                 | failed  | 0.00707 seconds |
./spec/requests/comments_request_spec.rb[1:2:1]                                                                 | failed  | 0.01274 seconds |
./spec/requests/favorites_spec.rb[1:1:1:1]                                                                      | passed  | 0.03065 seconds |
./spec/requests/favorites_spec.rb[1:1:1:2]                                                                      | passed  | 0.03511 seconds |
./spec/requests/favorites_spec.rb[1:1:1:3]                                                                      | passed  | 0.03147 seconds |
./spec/requests/favorites_spec.rb[1:1:1:4]                                                                      | passed  | 0.03538 seconds |
./spec/requests/favorites_spec.rb[1:1:2:1]                                                                      | passed  | 0.01434 seconds |
./spec/requests/favorites_spec.rb[1:1:2:2]                                                                      | passed  | 0.01415 seconds |
./spec/requests/microposts_destroy_spec.rb[1:1:1]                                                               | passed  | 0.81802 seconds |
./spec/requests/microposts_destroy_spec.rb[1:2:1]                                                               | passed  | 0.2393 seconds  |
./spec/requests/microposts_destroy_spec.rb[1:3:1]                                                               | passed  | 0.02013 seconds |
./spec/requests/microposts_request_spec.rb[1:1:1]                                                               | passed  | 0.03902 seconds |
./spec/requests/microposts_request_spec.rb[1:1:2]                                                               | passed  | 0.0742 seconds  |
./spec/requests/microposts_request_spec.rb[1:1:3]                                                               | passed  | 0.06245 seconds |
./spec/requests/microposts_request_spec.rb[1:2:1]                                                               | passed  | 0.02072 seconds |
./spec/requests/microposts_request_spec.rb[1:2:2]                                                               | passed  | 0.0201 seconds  |
./spec/requests/microposts_show_spec.rb[1:1:1]                                                                  | passed  | 0.045 seconds   |
./spec/requests/microposts_show_spec.rb[1:2:1]                                                                  | passed  | 0.02056 seconds |
./spec/requests/password_resets_spec.rb[1:1:1]                                                                  | passed  | 0.01267 seconds |
./spec/requests/password_resets_spec.rb[1:2:1]                                                                  | passed  | 0.01206 seconds |
./spec/requests/password_resets_spec.rb[1:2:2:1]                                                                | passed  | 0.02308 seconds |
./spec/requests/password_resets_spec.rb[1:2:2:2]                                                                | passed  | 0.01931 seconds |
./spec/requests/password_resets_spec.rb[1:2:2:3]                                                                | passed  | 0.01907 seconds |
./spec/requests/password_resets_spec.rb[1:2:2:4]                                                                | passed  | 0.01894 seconds |
./spec/requests/password_resets_spec.rb[1:3:1]                                                                  | passed  | 0.02927 seconds |
./spec/requests/password_resets_spec.rb[1:3:2]                                                                  | passed  | 0.02598 seconds |
./spec/requests/password_resets_spec.rb[1:3:3]                                                                  | passed  | 0.02698 seconds |
./spec/requests/password_resets_spec.rb[1:3:4]                                                                  | passed  | 0.02867 seconds |
./spec/requests/password_resets_spec.rb[1:4:1:1]                                                                | passed  | 0.03193 seconds |
./spec/requests/password_resets_spec.rb[1:4:1:2]                                                                | passed  | 0.12217 seconds |
./spec/requests/password_resets_spec.rb[1:4:1:3]                                                                | passed  | 0.03156 seconds |
./spec/requests/password_resets_spec.rb[1:4:1:4]                                                                | passed  | 0.03366 seconds |
./spec/requests/password_resets_spec.rb[1:4:1:5]                                                                | passed  | 0.03754 seconds |
./spec/requests/relationship_spec.rb[1:1:1]                                                                     | passed  | 0.01252 seconds |
./spec/requests/relationship_spec.rb[1:1:2]                                                                     | passed  | 0.01203 seconds |
./spec/requests/relationship_spec.rb[1:1:3]                                                                     | passed  | 0.00742 seconds |
./spec/requests/relationship_spec.rb[1:1:4]                                                                     | passed  | 0.01449 seconds |
./spec/requests/relationship_spec.rb[1:2:1]                                                                     | passed  | 0.0296 seconds  |
./spec/requests/relationship_spec.rb[1:2:2]                                                                     | passed  | 0.03331 seconds |
./spec/requests/relationship_spec.rb[1:2:3]                                                                     | passed  | 0.03136 seconds |
